Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
493,"Galio, Sona, Kayle, Lulu, Lissandra","Alistar, Zyra, Zac, Zed, Yorick",No,No,57.94,42.06,Red Team Synergy,-6.33
494,"Galio, Swain, Cho'Gath, Kha'Zix, Soraka","Nautilus, Annie, Xerath, Cassiopeia, Sona",No,No,21.0,79.0,Red Team Synergy,15.36
495,"Karma, Ziggs, Caitlyn, Tryndamere, Nunu","Irelia, Sion, Mordekaiser, Olaf, Twitch",No,No,84.77,15.23,Blue Counter-Pick Advantage,-9.14
496,"Aurelion Sol, Xin Zhao, Karthus, Talon, Braum","Malzahar, Rek'Sai, Sivir, Ziggs, Blitzcrank",No,No,79.52,20.48,Blue Team Synergy,-7.11
497,"Blitzcrank, Veigar, Nasus, Ashe, Vel'Koz","Zac, Morgana, Taliyah, Volibear, Caitlyn",No,No,23.47,76.53,Red Draft Strength,14.91
498,"Karthus, Rek'Sai, Tahm Kench, Leona, Aatrox","Twisted Fate, Graves, Nidalee, Ivern, Ashe",No,No,59.67,40.33,Red Draft Strength,11.55
499,"Brand, Illaoi, Shaco, Rakan, Tristana","Rammus, Orianna, Sona, Fiddlesticks, Xayah",No,No,54.12,45.88,Blue Counter-Pick Advantage,7.65
500,"Caitlyn, Renekton, Gnar, Vi, Kha'Zix","Olaf, Sona, Yorick, Lee Sin, Rakan",No,No,22.21,77.79,Blue Counter-Pick Advantage,6.84
501,"Vladimir, Zed, Miss Fortune, Soraka, Xayah","Olaf, Kled, Veigar, Gnar, Kha'Zix",No,No,35.84,64.16,Red Draft Strength,7.49
502,"Nunu, Kennen, Taric, Udyr, Alistar","Viktor, Galio, Azir, Jhin, Karthus",No,No,83.9,16.1,Red Team Synergy,-11.84
503,"Yasuo, Twisted Fate, Graves, Nami, Veigar","Blitzcrank, Cassiopeia, Alistar, Riven, Rengar",No,No,49.94,50.06,Red Draft Strength,3.26
504,"Karma, Rengar, Vayne, Teemo, Lux","Ryze, Swain, Draven, Zac, Kennen",No,No,25.5,74.5,Red Draft Strength,18.46
505,"Skarner, Dr. Mundo, Wukong, Viktor, Rammus","Xerath, Kayle, Nami, Rengar, Alistar",No,No,38.55,61.45,Blue Draft Strength,-6.83
506,"Rengar, Varus, Kennen, Lissandra, Gangplank","Poppy, Nidalee, Morgana, Fiddlesticks, Alistar",No,No,72.92,27.08,Red Draft Strength,16.27
507,"Malzahar, Zed, Ashe, Poppy, Rek'Sai","Dr. Mundo, Kog'Maw, Kennen, Darius, Nunu",YES,No,15.23,84.77,Severe Tactical Spell Error,-37.5
508,"Cassiopeia, Janna, Volibear, Bard, Vladimir","Karma, Corki, Twisted Fate, Xin Zhao, Ashe",No,No,32.25,67.75,Red Draft Strength,10.07
509,"Renekton, Kassadin, Malzahar, Camille, Vayne","Fiddlesticks, Zyra, Annie, Ryze, Kayn",No,No,66.08,33.92,Red Team Synergy,-10.4
510,"Zed, Riven, Nami, Katarina, Ezreal","Sion, Rek'Sai, Brand, Anivia, Viktor",No,No,13.95,86.05,Red Draft Strength,11.13
511,"Fizz, Lee Sin, Diana, Pantheon, Kassadin","Blitzcrank, Elise, Varus, Viktor, Rumble",No,No,26.04,73.96,Red Draft Strength,11.13
512,"Volibear, Braum, Thresh, Urgot, Twisted Fate","Taliyah, Galio, None, Vi, Jinx",No,YES,94.89,5.11,Severe Tactical Spell Error,37.5
513,"Jayce, Rakan, Alistar, Kassadin, Diana","Twisted Fate, Graves, Amumu, Lux, Skarner",No,YES,96.12,3.88,Severe Tactical Spell Error,37.5
514,"Ryze, Master Yi, Karma, Ziggs, Rakan","Ekko, Renekton, Zyra, Talon, LeBlanc",No,No,24.77,75.23,Red Draft Strength,8.84
515,"Karma, Wukong, Skarner, Jhin, Rengar","Cho'Gath, Yorick, Tryndamere, Zac, Nami",No,No,66.77,33.23,Blue Draft Strength,-9.23
516,"Jhin, Kayn, Riven, Alistar, Renekton","Viktor, Skarner, Veigar, None, Kalista",No,No,84.55,15.45,Blue Counter-Pick Advantage,-8.73
517,"Irelia, Riven, Gragas, Syndra, Sion","Galio, Janna, Veigar, Tahm Kench, Gangplank",No,No,40.42,59.58,Blue Team Synergy,6.43
518,"Corki, Camille, Graves, Kha'Zix, Jax","Jayce, Nidalee, Kayle, Janna, Sona",YES,No,6.43,93.57,Severe Tactical Spell Error,-37.5
519,"Volibear, Janna, Kindred, Urgot, Gangplank","Riven, Taliyah, Jayce, Wukong, Hecarim",No,No,33.91,66.09,Blue Team Synergy,9.15
520,"Sion, Xayah, Talon, Heimerdinger, Yorick","Elise, Master Yi, Olaf, Rengar, Veigar",No,No,72.98,27.02,Blue Counter-Pick Advantage,-13.69
521,"Jinx, Zac, Galio, Draven, Zyra","Ziggs, Shyvana, Udyr, Quinn, Malphite",No,No,21.06,78.94,Red Draft Strength,8.62
522,"Udyr, Rakan, Kayle, Garen, Trundle","Lux, Corki, Diana, Thresh, Vel'Koz",No,No,79.83,20.17,Blue Counter-Pick Advantage,-17.86
523,"Graves, Twisted Fate, Sion, Xin Zhao, Ahri","Taliyah, Zyra, Riven, Blitzcrank, Rumble",No,No,82.4,17.6,Blue Counter-Pick Advantage,-12.38
524,"Shen, Shaco, Poppy, Nasus, Talon","Nami, Kennen, Ahri, Camille, Kindred",No,No,47.97,52.03,Blue Team Synergy,11.88
525,"Soraka, Mordekaiser, Karma, Kayle, Twitch","Elise, Warwick, Leona, Corki, Rumble",No,No,59.83,40.17,Blue Counter-Pick Advantage,-7.6
526,"Malzahar, Rumble, Corki, Xin Zhao, Lulu","Heimerdinger, Anivia, Yorick, Xerath, Jhin",No,No,60.34,39.66,Blue Draft Strength,-5.17
527,"Fiora, Ezreal, Twisted Fate, Warwick, Shen","Azir, Zilean, Aurelion Sol, Ashe, Ornn",No,No,79.65,20.35,Red Team Synergy,-16.45
528,"Nocturne, Orianna, Swain, Xerath, Teemo","Nautilus, Viktor, Camille, Zed, Corki",YES,No,43.54,56.46,Severe Tactical Spell Error,-37.5
529,"Nami, Akali, Rumble, Darius, Sona","Thresh, Taric, Sion, Yorick, Xin Zhao",No,No,54.22,45.78,Blue Team Synergy,-6.19
530,"Amumu, Thresh, Heimerdinger, Orianna, Rengar","Darius, Gragas, Tristana, Kog'Maw, Olaf",No,No,26.83,73.17,Blue Counter-Pick Advantage,8.0
531,"Evelynn, Rakan, Shen, Syndra, Soraka","Zac, Kled, Miss Fortune, LeBlanc, Jhin",No,YES,50.08,49.92,Severe Tactical Spell Error,37.5
532,"LeBlanc, Viktor, Nunu, Xin Zhao, Rengar","Garen, Nautilus, Leona, Lucian, Ashe",No,YES,70.81,29.19,Severe Tactical Spell Error,37.5
533,"Kayn, Malzahar, Dr. Mundo, Annie, Trundle","Poppy, Sona, Riven, Rakan, Zyra",No,No,51.59,48.41,Blue Counter-Pick Advantage,-3.92
534,"Urgot, Wukong, Shaco, Pantheon, Kayn","Morgana, Rengar, Karthus, Malzahar, Kassadin",No,No,76.5,23.5,Red Team Synergy,-8.41
535,"Alistar, Cho'Gath, Jhin, Kennen, Swain","Graves, Jarvan IV, Zyra, Ziggs, Dr. Mundo",No,No,56.18,43.82,Red Draft Strength,5.56
536,"Bard, Tristana, Vel'Koz, Amumu, Azir","Syndra, Yorick, Nautilus, Akali, Twitch",No,No,38.99,61.01,Blue Draft Strength,-4.19
537,"Kled, Riven, Nocturne, Amumu, Vladimir","Urgot, Malzahar, Tryndamere, Udyr, Jarvan IV",No,YES,70.71,29.29,Severe Tactical Spell Error,37.5
538,"Karthus, Dr. Mundo, Soraka, Vayne, Xayah","Rakan, Braum, Jax, Lucian, Tahm Kench",No,No,77.25,22.75,Red Team Synergy,-9.57
539,"Kayn, Vladimir, Ivern, Sion, Twisted Fate","Kalista, Shaco, Jhin, Varus, Lucian",No,No,80.9,19.1,Red Team Synergy,-8.98
540,"Karthus, Cassiopeia, Riven, Gangplank, Nasus","Swain, Vi, Nidalee, Draven, Braum",No,No,25.03,74.97,Red Draft Strength,7.27
541,"Rek'Sai, Alistar, Twisted Fate, Rammus, Lissandra","Udyr, Morgana, Ivern, Aurelion Sol, Kayn",No,No,12.67,87.33,Blue Counter-Pick Advantage,18.24
542,"Bard, Urgot, Kled, Ezreal, Wukong","Kalista, Nasus, Sona, Viktor, Caitlyn",No,No,75.54,24.46,Red Team Synergy,-6.99
543,"Veigar, Garen, Maokai, Twitch, Fizz","Vladimir, Aurelion Sol, Jayce, Xayah, Karma",No,No,79.83,20.17,Blue Counter-Pick Advantage,-9.62
544,"Rammus, Morgana, Blitzcrank, Zilean, Malzahar","Zac, Nocturne, Orianna, Soraka, Vel'Koz",No,No,74.04,25.96,Blue Counter-Pick Advantage,-7.89
545,"Renekton, Fizz, Xerath, Kayle, Sejuani","Darius, Swain, Sona, Jhin, Malphite",No,YES,92.49,7.51,Severe Tactical Spell Error,37.5
546,"Elise, Taliyah, Taric, Orianna, Jinx","Talon, Fizz, Akali, Heimerdinger, Nunu",No,YES,73.18,26.82,Severe Tactical Spell Error,37.5
547,"Renekton, Varus, Caitlyn, Blitzcrank, Gnar","Tahm Kench, Talon, Thresh, Azir, Taliyah",No,No,71.96,28.04,Blue Counter-Pick Advantage,-17.96
548,"Yasuo, Akali, Ahri, Sona, Ezreal","Brand, Zilean, Katarina, Garen, Riven",No,No,41.73,58.27,Red Team Synergy,2.64
549,"Zyra, Xerath, Vel'Koz, Lee Sin, Viktor","Ahri, Taric, Kindred, Taliyah, Trundle",No,No,24.3,75.7,Red Draft Strength,9.39
550,"Fiddlesticks, Ornn, Rakan, Kalista, Aatrox","Jarvan IV, Yasuo, Ekko, Veigar, Xayah",No,No,40.28,59.72,Blue Draft Strength,-10.87
551,"Kayn, Sion, LeBlanc, Annie, Blitzcrank","Shaco, Sejuani, Twisted Fate, Ashe, Illaoi",YES,No,7.19,92.81,Severe Tactical Spell Error,-37.5
552,"Ivern, Jayce, Vayne, None, Kled","Kindred, Aatrox, Volibear, Kalista, Xin Zhao",No,No,24.84,75.16,Red Draft Strength,13.33
553,"Alistar, Rumble, Kayn, Malzahar, LeBlanc","Diana, Xin Zhao, Lucian, Tahm Kench, Bard",YES,YES,54.29,45.71,Red Draft Strength,8.04
554,"Lulu, Volibear, Rakan, Soraka, Kayn","Bard, Lucian, Shyvana, Zilean, Gangplank",No,No,50.46,49.54,Blue Counter-Pick Advantage,-10.28
555,"Syndra, Lucian, Singed, Galio, Rakan","Renekton, Lulu, Maokai, Garen, Zed",No,No,52.28,47.72,Blue Draft Strength,-5.05
556,"Malzahar, Renekton, Miss Fortune, Udyr, Rakan","Morgana, Cho'Gath, Darius, Gangplank, Yasuo",No,No,49.78,50.22,Red Team Synergy,4.4
557,"Taric, Rammus, Janna, Shen, Kindred","Poppy, Ezreal, Annie, Cassiopeia, Camille",No,No,77.75,22.25,Blue Counter-Pick Advantage,-17.83
558,"Varus, Master Yi, Ahri, Malphite, Zed","Aurelion Sol, Teemo, Leona, Morgana, Garen",No,No,60.23,39.77,Blue Team Synergy,-3.97
559,"Jhin, Xerath, Ornn, Lissandra, Nasus","Karthus, Teemo, Caitlyn, Azir, Gnar",No,No,39.2,60.8,Blue Counter-Pick Advantage,12.94
560,"Vladimir, Nasus, Kassadin, Blitzcrank, Sona","Darius, Rumble, Zilean, Cho'Gath, Camille",No,No,45.41,54.59,Red Draft Strength,6.44
561,"Kalista, Gangplank, Zed, Ziggs, Gnar","Rammus, Ekko, Ashe, Tryndamere, Vel'Koz",No,No,35.76,64.24,Blue Counter-Pick Advantage,5.42
562,"Taliyah, Kennen, Xin Zhao, Karma, Master Yi","Nami, Jinx, Azir, Rek'Sai, Soraka",No,No,49.15,50.85,Blue Draft Strength,-10.24
563,"Yorick, Jarvan IV, Draven, Irelia, Shaco","Azir, Malphite, Jayce, Brand, Rumble",No,No,53.57,46.43,Red Draft Strength,13.94
564,"Cassiopeia, Tahm Kench, Riven, Thresh, Dr. Mundo","Urgot, Xin Zhao, Skarner, Nunu, Udyr",No,No,13.94,86.06,Red Draft Strength,12.52
565,"Pantheon, Elise, Ziggs, Camille, Zac","Anivia, Tristana, Rengar, Dr. Mundo, Fiddlesticks",No,No,80.23,19.77,Blue Counter-Pick Advantage,-8.7
566,"Anivia, Kayn, Zac, Trundle, Urgot","Viktor, Galio, Shyvana, Shaco, Ashe",No,No,70.46,29.54,Red Draft Strength,9.48
567,"Gragas, Renekton, Gangplank, Heimerdinger, Taric","Ivern, Evelynn, Graves, Fiddlesticks, Sivir",YES,No,36.92,63.08,Severe Tactical Spell Error,-37.5
568,"Zyra, Olaf, Malphite, Sion, Aurelion Sol","Evelynn, Leona, Kayn, Jhin, Cassiopeia",No,No,76.91,23.09,Blue Draft Strength,-8.59
569,"Ivern, Galio, Teemo, Ahri, Nami","Varus, Corki, Maokai, Ekko, Gnar",No,No,16.27,83.73,Red Draft Strength,8.68
570,"Gragas, Teemo, Lissandra, Poppy, Karthus","Vi, Kha'Zix, Jax, Hecarim, Xerath",No,No,18.46,81.54,Blue Counter-Pick Advantage,11.05
571,"Udyr, Kled, Nidalee, Caitlyn, Vel'Koz","Master Yi, Viktor, Braum, Xerath, Lissandra",No,No,69.37,30.63,Blue Counter-Pick Advantage,-15.56
572,"Lissandra, Nidalee, Olaf, Ekko, Kassadin","Rakan, Kayn, Ryze, Fiddlesticks, Skarner",No,No,37.56,62.44,Red Draft Strength,13.28
573,"Warwick, Veigar, Taric, Darius, Ziggs","Varus, Evelynn, Kindred, Zed, Shaco",No,YES,95.42,4.58,Severe Tactical Spell Error,37.5
574,"Katarina, Ziggs, Malzahar, Gragas, Jinx","Varus, Nasus, Ezreal, Renekton, Jarvan IV",No,No,58.09,41.91,Blue Team Synergy,-2.94
575,"Jax, Kled, Yasuo, Kayn, Akali","Ahri, Veigar, Lulu, Nocturne, Nautilus",No,No,35.65,64.35,Red Team Synergy,5.49
576,"Irelia, Vayne, Zilean, Xin Zhao, Warwick","Darius, Kayle, Ryze, Leona, Janna",No,No,79.28,20.72,Red Team Synergy,-6.22
577,"Taric, Morgana, Brand, Bard, Urgot","Sivir, Leona, Kha'Zix, Vayne, LeBlanc",No,No,48.97,51.03,Blue Draft Strength,-3.67
578,"Karma, Garen, Sona, Urgot, Rakan","Jax, Irelia, Kled, Cho'Gath, Shyvana",YES,No,24.18,75.82,Severe Tactical Spell Error,-37.5
579,"Talon, Fizz, Akali, Olaf, Renekton","Fiora, Lissandra, Skarner, Veigar, Katarina",No,No,46.05,53.95,Red Draft Strength,11.93
580,"Gnar, Kled, Elise, Master Yi, Nasus","Singed, Tryndamere, Talon, Viktor, Irelia",No,No,32.42,67.58,Blue Counter-Pick Advantage,9.3
581,"Jarvan IV, Varus, Karthus, Lux, Nocturne","Xin Zhao, Teemo, Warwick, Ezreal, Veigar",No,No,65.26,34.74,Blue Counter-Pick Advantage,-5.8
582,"Taliyah, Caitlyn, Jhin, Brand, Talon","Udyr, Singed, Ekko, Renekton, Yorick",No,YES,45.86,54.14,Severe Tactical Spell Error,37.5
583,"Illaoi, Rengar, Ivern, Sivir, Quinn","Volibear, Miss Fortune, Caitlyn, Azir, Sona",No,No,43.57,56.43,Blue Draft Strength,-8.97
584,"Braum, Alistar, Jayce, Nasus, Orianna","Malphite, Wukong, Malzahar, Zed, Poppy",No,No,17.4,82.6,Red Draft Strength,7.4
585,"Zyra, Rakan, Shen, Nidalee, Yorick","Syndra, Lucian, Draven, Olaf, Ornn",No,No,87.27,12.73,Blue Counter-Pick Advantage,-13.47
586,"Jayce, Warwick, Jinx, Vayne, Akali","Ziggs, Rakan, Nocturne, Alistar, Maokai",No,No,50.18,49.82,Blue Draft Strength,3.26
587,"Soraka, Zac, Master Yi, Camille, Xayah","Katarina, Galio, Varus, Elise, Janna",No,No,31.49,68.51,Blue Counter-Pick Advantage,5.12
588,"Singed, None, Soraka, Talon, Morgana","Karma, LeBlanc, Fizz, Diana, Rengar",No,No,34.34,65.66,Red Draft Strength,13.83
589,"Rakan, Amumu, Bard, Kennen, Garen","Ekko, Evelynn, Orianna, Fizz, Sona",No,No,62.01,37.99,Red Team Synergy,-3.85
590,"Taric, Xin Zhao, Kayle, Fiddlesticks, Azir","Elise, Viktor, Kindred, Lee Sin, Kled",No,No,66.43,33.57,Blue Team Synergy,12.28
591,"Varus, Thresh, Aatrox, Olaf, Janna","Veigar, Zed, Master Yi, Sona, Braum",No,YES,49.78,50.22,Severe Tactical Spell Error,37.5
592,"Elise, Kled, Wukong, Nautilus, Annie","Draven, Janna, Thresh, Sivir, Syndra",No,No,76.29,23.71,Blue Draft Strength,-6.81
593,"Singed, Kalista, Kennen, None, Lux","Elise, Blitzcrank, LeBlanc, Kog'Maw, Lee Sin",No,YES,63.21,36.79,Severe Tactical Spell Error,37.5
594,"Teemo, Zyra, None, Ezreal, Karthus","Brand, Warwick, Rengar, Caitlyn, Garen",No,No,20.51,79.49,Blue Draft Strength,3.29
595,"Sivir, Yasuo, Elise, Lissandra, None","Fizz, Skarner, Ashe, Volibear, Fiora",No,No,32.43,67.57,Red Team Synergy,-12.8
596,"Twitch, Sona, Fiora, Kog'Maw, Miss Fortune","Morgana, Caitlyn, Riven, Veigar, Kennen",No,No,84.05,15.95,Blue Counter-Pick Advantage,-11.36
597,"Singed, Renekton, Vi, Evelynn, Karma","Nidalee, Pantheon, Gragas, Vel'Koz, Lissandra",No,No,78.61,21.39,Red Draft Strength,13.57
598,"Alistar, Camille, Fiddlesticks, Yasuo, Taric","Draven, Sivir, Hecarim, Zyra, Lulu",No,YES,92.17,7.83,Severe Tactical Spell Error,37.5
599,"Varus, Lux, Corki, Heimerdinger, Xin Zhao","Miss Fortune, Lulu, Garen, Gnar, Xerath",No,No,49.16,50.84,Blue Counter-Pick Advantage,7.69
600,"Volibear, Rakan, Evelynn, Sona, Corki","Veigar, Kog'Maw, Lux, Xin Zhao, Graves",No,No,57.58,42.42,Red Team Synergy,-11.18
601,"Syndra, Kindred, Rakan, Shen, Galio","Alistar, Rengar, Rek'Sai, Lucian, Tryndamere",No,No,69.84,30.16,Blue Draft Strength,-12.1
602,"Sejuani, Draven, Ekko, Darius, Taliyah","Soraka, Rumble, Vladimir, Urgot, Zilean",No,No,65.07,34.93,Red Team Synergy,-6.16
603,"Azir, Rengar, Karthus, Jarvan IV, Lucian","Yasuo, Corki, Shaco, Gangplank, Teemo",No,No,20.49,79.51,Blue Team Synergy,11.95
604,"Pantheon, Skarner, Tristana, Maokai, Taliyah","Varus, Lux, Kayn, Jax, Yorick",No,No,31.68,68.32,Blue Team Synergy,5.97
605,"Kennen, Azir, Malphite, Aurelion Sol, Jinx","Kled, Talon, Camille, Cho'Gath, Blitzcrank",No,No,26.7,73.3,Blue Counter-Pick Advantage,10.44
606,"Riven, Shen, Nasus, Graves, Hecarim","Aurelion Sol, Camille, Yorick, Ziggs, Soraka",No,YES,66.58,33.42,Severe Tactical Spell Error,37.5
607,"Vel'Koz, Vladimir, Galio, Ziggs, Jax","Sion, Diana, Graves, Warwick, Rumble",No,No,23.41,76.59,Blue Team Synergy,11.3
608,"Garen, Jinx, Taric, Akali, Leona","Kassadin, Zilean, Aurelion Sol, Diana, Nunu",No,No,70.92,29.08,Red Team Synergy,-9.77
609,"Pantheon, Xayah, Teemo, Evelynn, Swain","Syndra, Maokai, Master Yi, Ashe, Annie",No,No,72.19,27.81,Blue Counter-Pick Advantage,-6.42
610,"Braum, Gnar, Morgana, Rumble, Sivir","Blitzcrank, Syndra, Zac, Rammus, Jayce",No,YES,59.46,40.54,Severe Tactical Spell Error,37.5
611,"Camille, Braum, Thresh, Vayne, Xin Zhao","Swain, Quinn, Xerath, Brand, Kayle",YES,No,6.69,93.31,Severe Tactical Spell Error,-37.5
612,"Lulu, Orianna, Urgot, Kindred, Braum","Kled, Brand, Lucian, Ryze, Zilean",No,No,44.48,55.52,Red Draft Strength,14.37
613,"Leona, Anivia, Nami, Camille, Elise","Vel'Koz, Thresh, Jhin, Illaoi, Ezreal",YES,No,53.02,46.98,Severe Tactical Spell Error,-37.5
614,"Rakan, Shyvana, Darius, Morgana, Amumu","Blitzcrank, Fiddlesticks, Brand, Caitlyn, Vayne",No,No,82.06,17.94,Blue Team Synergy,-7.92
615,"Heimerdinger, Vayne, Urgot, Xayah, Alistar","Orianna, Jarvan IV, Maokai, Kayn, Garen",No,No,36.0,64.0,Blue Counter-Pick Advantage,6.06
616,"Pantheon, Sona, Brand, Annie, Morgana","Malphite, Elise, Rek'Sai, Galio, Irelia",No,No,37.18,62.82,Red Draft Strength,15.28
617,"Lulu, Lee Sin, Udyr, Alistar, Akali","Veigar, Kog'Maw, Xin Zhao, Xayah, Taric",No,No,35.6,64.4,Blue Team Synergy,5.8
618,"Urgot, Lissandra, Nocturne, Ezreal, Ziggs","Vladimir, Blitzcrank, Annie, Rek'Sai, Lux",No,No,54.94,45.06,Blue Draft Strength,-10.01
619,"Volibear, Gragas, Rengar, Cassiopeia, Blitzcrank","Ahri, Shyvana, Twitch, Aatrox, Taliyah",No,No,69.21,30.79,Red Team Synergy,-9.04
620,"Xerath, Swain, Ornn, Aurelion Sol, Vladimir","Bard, Sivir, Tahm Kench, Taliyah, Corki",No,No,42.92,57.08,Red Draft Strength,16.73
621,"Bard, Graves, Vel'Koz, Zyra, Varus","Diana, Rumble, Caitlyn, Wukong, Vayne",YES,No,14.77,85.23,Severe Tactical Spell Error,-37.5
622,"Vel'Koz, Maokai, Vayne, Gangplank, Shyvana","Vi, Zyra, Draven, Bard, Zilean",No,No,69.69,30.31,Blue Counter-Pick Advantage,-8.49
623,"Aatrox, Annie, Riven, Jax, Evelynn","Vel'Koz, Wukong, Jarvan IV, Galio, Skarner",YES,No,11.44,88.56,Severe Tactical Spell Error,-37.5
624,"Maokai, Swain, Rakan, Twisted Fate, Kog'Maw","Nidalee, Ahri, Teemo, Tristana, Poppy",No,No,70.83,29.17,Red Team Synergy,-8.63
625,"Ashe, Akali, Master Yi, Skarner, Veigar","Malzahar, Aatrox, Nunu, Lee Sin, Vi",No,No,17.52,82.48,Blue Team Synergy,7.53
626,"Bard, Kindred, Tristana, Malzahar, Jayce","Udyr, Skarner, Vel'Koz, Swain, Vi",No,No,19.26,80.74,Red Draft Strength,11.39
627,"Rengar, Camille, Udyr, Tahm Kench, Vel'Koz","Illaoi, Nunu, Ivern, Malzahar, Lee Sin",No,No,80.26,19.74,Blue Counter-Pick Advantage,-21.55
628,"Rengar, Irelia, Lucian, Lee Sin, Miss Fortune","Draven, Rammus, Xayah, Galio, Jarvan IV",No,YES,72.71,27.29,Severe Tactical Spell Error,37.5
629,"Evelynn, Nautilus, Bard, Lissandra, Xayah","Ekko, Sejuani, Jinx, Kayle, Lulu",No,No,17.15,82.85,Blue Counter-Pick Advantage,10.86
630,"Udyr, Xayah, Nasus, Urgot, Trundle","Galio, Annie, Anivia, Illaoi, Blitzcrank",No,No,56.22,43.78,Blue Draft Strength,-6.19
631,"Urgot, Kog'Maw, Akali, Brand, Lee Sin","Twisted Fate, Kha'Zix, Teemo, Kennen, Cassiopeia",No,No,22.14,77.86,Red Draft Strength,8.71
632,"Olaf, Karma, Udyr, Bard, Swain","Twisted Fate, Vel'Koz, Janna, Rumble, LeBlanc",No,YES,69.87,30.13,Severe Tactical Spell Error,37.5
633,"Nocturne, Yasuo, Fiddlesticks, Kayle, Vayne","Udyr, Tahm Kench, Aatrox, Alistar, Wukong",No,No,16.5,83.5,Red Draft Strength,17.87
634,"Kennen, Orianna, Olaf, Gnar, Kayle","Nautilus, Sejuani, Ashe, Trundle, Lee Sin",No,No,59.02,40.98,Blue Counter-Pick Advantage,-8.02
635,"Cho'Gath, Zac, Veigar, Caitlyn, Fizz","Camille, Twisted Fate, Anivia, Graves, Nami",No,No,17.31,82.69,Blue Counter-Pick Advantage,7.56
636,"Thresh, Lee Sin, Jax, Gnar, Fizz","Brand, Karthus, Anivia, Ahri, Kog'Maw",No,No,19.34,80.66,Blue Counter-Pick Advantage,9.44
637,"Tahm Kench, Kayle, Annie, Lee Sin, Jhin","Lux, Orianna, Twisted Fate, Alistar, Tristana",No,No,79.65,20.35,Red Team Synergy,-8.32
638,"Kha'Zix, Karthus, Shen, Jayce, Tryndamere","Braum, Varus, Lulu, Vladimir, Lissandra",No,No,88.95,11.05,Blue Counter-Pick Advantage,-12.23
639,"Nami, Jax, Annie, Lulu, Poppy","Kayle, Draven, Tryndamere, Twitch, Veigar",No,No,30.37,69.63,Blue Counter-Pick Advantage,6.09
640,"Zed, Jayce, LeBlanc, Karthus, Fizz","Twitch, Draven, Lux, Tryndamere, Shyvana",No,No,58.04,41.96,Blue Counter-Pick Advantage,8.25
641,"Ryze, Ezreal, Renekton, Veigar, Sona","Ashe, Rumble, Rek'Sai, Brand, Zac",No,No,15.58,84.42,Red Draft Strength,8.29
642,"Jinx, Fizz, Olaf, Soraka, Shyvana","Illaoi, Twitch, Shen, LeBlanc, Wukong",No,No,77.86,22.14,Blue Counter-Pick Advantage,-17.29
643,"Cho'Gath, Gragas, Maokai, Sion, Quinn","Ryze, Varus, Azir, Kled, Irelia",No,No,83.98,16.02,Blue Counter-Pick Advantage,-19.91
644,"Cho'Gath, Katarina, Shaco, Aatrox, Olaf","Xayah, Yasuo, Skarner, Karthus, Fiora",No,No,27.16,72.84,Blue Counter-Pick Advantage,11.28
645,"Volibear, None, Talon, Sivir, Kha'Zix","Rengar, Orianna, Alistar, Camille, Nidalee",No,No,26.44,73.56,Red Draft Strength,13.03
646,"Kennen, Karma, Rengar, Varus, Twitch","Hecarim, Kled, Ashe, Udyr, Lux",No,No,61.05,38.95,Blue Draft Strength,-6.59
647,"Zed, Riven, Cho'Gath, Kayn, Darius","Yorick, Ryze, Kalista, Katarina, Corki",No,No,28.46,71.54,Red Draft Strength,17.84
648,"Teemo, Swain, Darius, Mordekaiser, Kindred","Varus, Kayn, Caitlyn, Nasus, Fiddlesticks",No,No,82.39,17.61,Blue Counter-Pick Advantage,-10.82
649,"Dr. Mundo, Kassadin, Gragas, Shen, Xin Zhao","Singed, Poppy, Miss Fortune, Rumble, Garen",No,No,75.08,24.92,Blue Draft Strength,-5.51
650,"Heimerdinger, Varus, Kha'Zix, Kayn, Fizz","Viktor, Swain, Rengar, Draven, Xayah",No,No,26.72,73.28,Red Draft Strength,6.55
651,"Caitlyn, Orianna, Rammus, Kled, Thresh","Blitzcrank, Lux, Gragas, Rakan, Kalista",No,No,47.44,52.56,Blue Draft Strength,1.75
652,"Orianna, Ivern, Karma, Caitlyn, Rakan","Aurelion Sol, Ashe, Lee Sin, Kog'Maw, Ryze",YES,No,24.7,75.3,Severe Tactical Spell Error,-37.5
653,"Nidalee, Draven, Viktor, Lucian, Gangplank","Gnar, Olaf, Ahri, LeBlanc, Zyra",No,No,56.95,43.05,Blue Draft Strength,-9.62
654,"Zac, Ziggs, Wukong, Braum, Caitlyn","Twitch, Zilean, Viktor, Jax, Gangplank",No,No,51.62,48.38,Blue Draft Strength,-4.97
655,"Nidalee, Heimerdinger, Shaco, Teemo, Xin Zhao","Ivern, Syndra, Gragas, Gangplank, Vi",No,No,82.5,17.5,Blue Counter-Pick Advantage,-10.37
656,"Draven, Renekton, Xin Zhao, Varus, Diana","Quinn, Ashe, Vayne, Gnar, Dr. Mundo",No,No,57.6,42.4,Red Team Synergy,-6.42
657,"Zyra, Heimerdinger, Warwick, Vi, Camille","Mordekaiser, Lulu, Kalista, Leona, Darius",No,No,48.12,51.88,Blue Team Synergy,13.25
